student_name,class,assignment_submission_status,quiz_score,attendance,assignment_submission_date​
Mina,12,Not Submitted,91,75,2025-01-18​
Nina,10,Submitted,90,85,2025-01-21​
Sara,10,Submitted,88,90,2025-01-14​
Zara,10,Submitted,82,88,2025-01-22​
Ayaan,10,Not Submitted,78,65,2025-01-12​
Ravi,12,Not Submitted,85,70,2025-01-15​
Sharjeel,10,Not Submitted,78,65,2025-01-12​
Saba,12,Not Submitted,32,65,2025-01-12​
Muntaha,12,Not Submitted,23,65,2025-01-12​
Hashim,10,Not Submitted,40,65,2025-01-12​
Junaid,12,Not Submitted,60,65,2025-01-12​
Faisal,12,Submitted,80,65,2025-01-12​
Rakia,12,Submitted,65,65,2025-01-12​
Adnan,10,Submitted,78,65,2025-01-12​
Imad,10,Not Submitted,87,65,2025-01-12​
Suhail,12,Not Submitted,89,65,2025-01-12​
Sameer,12,Submitted,0,65,2025-01-12​
Mehnaz,10,Not Submitted,0,65,2025-01-12​
